"","Col_3.OH10_000","Col_3.OH10_005","Col_3.OH10_010","Col_3.OH10_030","Col_3.OH10_090","Col_3.OH10_180","Col_3.OH10_0001","Col_3.OH10_0051","Col_3.OH10_0101","Col_3.OH10_0301","Col_3.OH10_0901","Col_3.OH10_1801","Col_3.OH10_0002","Col_3.OH10_0052","Col_3.OH10_0102","Col_3.OH10_0302","Col_3.OH10_0902","Col_3.OH10_1802","Col_3.OH10_0003","Col_3.OH10_0103","Col_3.OH10_0303","Col_3.OH10_0903","Col_3.OH10_1803"
"573",6.56948142041431,6.41345895716738,6.304448802422,6.35088571671473,6.63725803128449,6.46614472423759,6.44254016646818,6.36475075685192,6.55393340402582,6.44254016646818,6.5875500148248,6.40357419793486,6.54678541076051,6.63463335786168,6.29341927884645,6.42486902390537,6.42162226780655,6.51619307604295,6.12905021006055,6.045005314036,5.95842469302979,5.97380961186928,5.85793315448346
"574",6.04737217904625,5.94279937512667,5.90263333340136,5.47646355193149,6.11368217983223,6.04025471127744,5.90536184805456,5.80211837537704,5.96870755998537,5.86929691313378,5.84064165737341,5.87493073085202,5.92958914338989,5.92157841964384,5.63121178182135,5.73334127689775,5.91350300563829,5.93489419561961,5.50533153593234,5.34233425196478,5.47646355193149,5.44241771052181,5.27811465923052
"575",8.18172045512812,8.06714903991014,7.96102146588336,7.64969262371153,8.24512196647861,8.12592680270784,7.94484671100203,7.89952447203216,8.07651532755234,8.14960173573615,7.96901178110648,8.11999382772509,7.99598047476372,8.08733292647337,7.75061473277037,8.0274765308605,8.12326131912177,8.16990264735912,7.68432406768113,7.64012317269533,7.56112158953021,7.60190195987519,7.61529833982584
"576",6.75925527066367,6.58340922215875,6.5944134597498,6.25382881157547,6.90675477864854,6.82871207164165,6.53524127101367,6.56807791141194,6.63200177739564,6.66949808985786,6.59714570188664,6.67834211465431,6.5176712729123,6.63331843328041,6.4377516497364,6.56948142041431,6.70441435496413,6.74288063579192,6.20050917404269,6.21860011969174,6.14846829591763,6.17586727010574,6.13988455222627
"577",5.81711115996319,5.66296048013594,5.59842195899837,5.37527840768418,5.76205138278016,5.87211778947539,5.65599181081983,5.64544689764322,5.64544689764322,5.65599181081983,5.48063892334199,5.51745289646471,5.55295958492163,5.86078622346585,5.42934562895446,5.68017260901705,5.75574221358693,5.74939298590825,5.30330490805909,5.32300997913843,5.34710753071746,5.30330490805909,5.283203728738
"578",6.39692965521616,6.27852142416586,6.15273269470412,6.12249280951439,6.31716468674727,6.15060276844631,6.28971557090902,6.26720054854134,6.48616078894406,6.27852142416586,6.34388043412633,6.16751649088834,6.24222326545515,6.35437004079734,6.12905021006055,6.33859407820316,6.36818718635047,6.38350663488403,6.05912319558182,6.05208916892445,5.88053298640071,6.01126717440415,5.98896141688987
"579",6.80239476332433,6.58063913728495,6.45833828334476,6.46146817635372,6.74051935960624,6.38350663488403,6.61606518513284,6.56948142041431,6.74758652682933,6.59167373200863,6.66822824841741,6.62273632394983,6.60394382460049,6.74405918631133,6.42162226780655,6.58063913728495,6.7580945044277,6.84374994900624,6.35088571671473,6.25766758788265,6.09807428216622,6.22851100359117,6.26530121273773
"580",7.01391547481055,6.8741984954533,6.80017006830223,6.80793494369991,7.07918439460966,6.88550967003485,6.91770560983528,6.94408720822951,7.05703698169791,6.94119005506834,6.90975328164479,6.88857245956538,6.92264389147589,7.0039741367227,6.77193555583961,6.90875477931519,7.0361484937505,7.05875815251869,6.68710860786649,6.48616078894406,6.49072353450254,6.53233429222235,6.53233429222235
"581",6.16961073249147,5.79909265446054,5.9162020626074,5.76519110278482,6.36302810354048,6.04025471127744,5.9763509092979,6.10702288774226,6.20455776256871,6.09582456243225,5.94542060860658,6.06610809010372,6.14418563412566,6.1820849067166,5.97380961186928,6.10031895202006,6.03787091992216,6.15697898558554,5.78689738136673,5.62040086571715,5.56068163101555,5.58724865840023,5.37063802812766
"582",7.01121398735037,6.78558764500792,6.6970342476665,6.7093043402583,7.07072410726025,6.93244789157253,6.85329909318608,6.89365635460263,7.10249935577469,6.80017006830223,6.92264389147589,6.72503364216684,6.87316383421252,6.94985645500075,6.84587987526402,6.82654522355656,6.81783057145414,6.94119005506834,6.53087762772587,6.38181601740611,6.48463523563523,6.52941883826223,6.38856140554561
"583",6.25958146406493,6.02586597382534,5.95842469302979,5.88053298640071,6.34212141872116,6.16541785423141,6.12686918411419,6.07534603108867,6.18001665365259,6.10702288774226,5.95842469302979,6.00141487796117,6.23048144757845,6.20050917404269,6.00141487796117,6.10031895202006,6.15273269470412,6.23832462503954,5.7137328055094,5.5834963087817,5.72358510195235,5.78689738136673,5.66988092298053
"584",6.40191719672722,6.10479323241498,6.04973345523196,5.88887795833289,6.35610766069588,6.00388706710653,6.22653666928745,6.2363695902037,6.40357419793486,6.33505425149807,6.35437004079734,6.27098843185832,6.3332796281397,6.35262939631957,5.97888576490114,6.12686918411419,6.30627528694804,6.43454651878747,5.99645208861904,5.83481073706261,5.69035945432408,5.84064165737341,5.88610403145018
"585",6.49223983502047,6.28226674689603,6.12249280951439,6.17378610390196,6.5581978028123,6.34563636082862,6.33150184989371,6.34563636082862,6.63987583382652,6.41345895716738,6.47079950378263,6.40522845803083,6.47850964220854,6.53233429222235,6.10255859461358,6.22455842927534,6.45990445437755,6.56244409369372,6.09356977004517,5.86929691313378,5.81413053182508,5.87773578177964,6.02344759296103
"586",6.5875500148248,6.40191719672722,6.32614947315509,6.12029741895095,6.73815249459597,6.65672652417841,6.38350663488403,6.36475075685192,6.48920493132531,6.42486902390537,6.53087762772587,6.39526159811544,6.43133108193351,6.53813982376765,6.33682573114647,6.4377516497364,6.60934924316739,6.67456139181447,6.13772705408624,5.96100533962329,6.09356977004517,6.00141487796117,5.99396142730658
"587",6.29710931993395,6.07534603108867,5.88887795833289,5.44673737166629,6.34913899137978,6.03068526026125,5.95064255258773,5.89989735358249,6.25766758788265,6.2402758451708,6.13122648948315,6.32614947315509,6.01126717440415,6.11589212548301,5.86646805693332,6.07993319509559,6.25766758788265,6.045005314036,5.49716822529322,5.42495001748142,5.52942908751142,5.59842195899837,5.36129216570941
"588",6.4281052726846,6.30078579466325,6.15485809401641,6.04973345523196,6.63987583382652,6.59030104819667,6.25382881157547,6.23048144757845,6.40191719672722,6.36130247757297,6.3099182782265,6.43454651878747,6.34035930372774,6.37161184723186,6.12686918411419,6.34035930372774,6.36302810354048,6.43294009273921,5.98393628068719,5.8318824772835,5.94279937512667,5.89440283426483,5.87493073085202
"589",6.16331480403466,5.87211778947539,5.83481073706261,5.63478960316926,6.23048144757845,5.98141421125448,5.89715386763672,5.90808293816895,6.15485809401641,6.21060007702466,6.07993319509559,5.95842469302979,6.05208916892445,5.99893656194666,5.88610403145018,6.06842558824409,6.12686918411419,6.12249280951439,5.59471137960181,5.56452040732271,5.69373213880269,5.52545293913178,5.57972982598624
"590",5.08140436498448,4.94164242260932,4.7706846244657,4.66343909411207,5.33753807970129,5.06890420222024,5.04985600724954,4.81218435537242,4.91265488573606,5.06259503302696,5.12396397940324,5.24702407216047,4.94875989037818,4.94164242260932,4.84418708645858,5.02388052084626,5.17614973257383,5.10594547390059,4.4543472962535,4.41884060779661,4.58496747867055,4.49980967033026,4.40671924726423
"591",5.96614673912369,5.79301360838416,5.60580206629597,5.50533153593234,6.04263283368237,5.84354441703137,5.86078622346585,5.80814248998043,5.94279937512667,5.87493073085202,5.68017260901705,5.76205138278016,5.85220247977444,5.88053298640071,5.5834963087817,5.67332326717151,5.86078622346585,5.78382518232976,5.35658627467199,5.35658627467199,5.19295685089023,5.30330490805909,5.42053499927231
"592",6.35088571671473,6.28599809450886,6.18001665365259,5.86646805693332,6.48463523563523,6.28785856016176,6.15909538849194,6.08221891037647,6.34388043412633,6.3784261836516,6.26339826259164,6.26149168432102,6.28226674689603,6.2363695902037,5.96100533962329,6.23244801655053,6.21260609575153,6.28971557090902,5.89164421182576,5.87211778947539,5.69373213880269,5.65599181081983,5.80814248998043
"593",6.47079950378263,6.19440539110465,6.31535800152232,5.92157841964384,6.64118216974058,6.34035930372774,6.2363695902037,6.21260609575153,6.30078579466325,6.38687931936266,6.27476202124196,6.3297209055227,6.28785856016176,6.39526159811544,6.11146733950266,6.26909628370624,6.37672694789861,6.40852879105948,5.84354441703137,5.79301360838416,5.94017125272043,5.81413053182508,5.92425579741452
"594",6.48157712927641,6.46769872610438,6.31896811374644,6.00881318544257,6.72142570079062,6.61873898351724,6.41836493593622,6.28785856016176,6.51471269087256,6.54391184556483,6.24997524225947,6.49375383985168,6.35957386867239,6.5861716548547,6.08449941307518,6.38012253689976,6.4281052726846,6.49978704065586,6.04973345523196,6.03548143252479,5.92958914338989,5.89989735358249,5.92958914338989
"595",5.59471137960181,5.5683445037611,5.45958551414414,5.2933048247245,5.85507192220245,5.63478960316926,5.63121178182135,5.48479693349065,5.57972982598624,5.67332326717151,5.49716822529322,5.54907608489524,5.55682806169952,5.63478960316926,5.39362754635235,5.5759491031463,5.70044357339071,5.64544689764322,5.2933048247245,5.27299955856375,5.27811465923052,5.18738580584078,5.26785815906334
"596",6.01859321449625,5.79301360838416,5.79605775076535,5.59098698051088,6.07764224334903,5.96357934361844,5.95583736946486,5.78996017089725,5.95842469302979,5.92157841964384,5.88887795833289,5.91079664404051,5.83481073706261,5.78689738136673,5.80513496891649,5.83481073706261,6.045005314036,5.93489419561961,5.50533153593234,5.43807930892321,5.43372200355424,5.52545293913178,5.42495001748142
"597",7.04141166379483,6.83518458614727,6.6945620585211,6.46302945692069,7.09837563859081,7.05098944706809,6.81563999007435,6.78219205600681,7.0039741367227,6.89365635460263,6.78671695060508,6.96885037834195,6.81014245011511,6.80572255341702,6.75460409948795,6.88243747099782,6.90575327631145,7.02464903045365,6.48616078894406,6.41017488196616,6.35957386867239,6.44888939414685,6.38519439899775
"598",6.23244801655053,5.95583736946486,5.91889385427315,5.77765232322268,6.41181826770989,6.35437004079734,5.98645200528445,6.06378520868763,6.17378610390196,6.21060007702466,6.01615715969832,6.18620862390046,6.01859321449625,6.12686918411419,6.07304453410042,6.10479323241498,6.06145691892803,6.20253551718791,5.72358510195235,5.63478960316926,5.53733426701853,5.60211882087968,5.49716822529322
"599",6.18001665365259,6.045005314036,5.89715386763672,5.73009978297358,6.37672694789861,6.32076829425057,5.95064255258773,6.04737217904625,6.2363695902037,6.06378520868763,5.96614673912369,6.02586597382534,6.14418563412566,6.28971557090902,5.89440283426483,6.05678401322863,5.94279937512667,6.09582456243225,5.77765232322268,5.50125821054472,5.54907608489524,5.56452040732271,5.44241771052181
"600",4.60517018598809,4.29045944114839,4.34380542185369,3.93182563272435,4.7706846244657,4.52178857704906,4.31748811353631,4.38202663467388,4.48863636973213,4.38202663467388,4.26267987704134,4.4543472962535,4.29045944114839,4.51085950651685,4.00733318523246,4.36944785246701,4.56434819146784,4.47733681447819,3.82864139648911,4.02535169073516,3.95124371858144,3.68887945411395,3.85014760171008
"601",6.02827852023069,5.89164421182576,5.75574221358693,5.63121178182135,6.16120732169511,6.00635315960173,5.89440283426483,5.94017125272043,6.02827852023069,5.87773578177964,5.92157841964384,5.97888576490114,5.95324333428779,6.04263283368237,5.62401750618733,5.97888576490114,5.90808293816895,6.1246833908942,5.5834963087817,5.5834963087817,5.62401750618733,5.48063892334199,5.46806014113511
"602",6.03548143252479,5.78689738136673,5.80513496891649,5.513428746165,6.23832462503954,6.01371515604282,5.85793315448346,5.86646805693332,6.01126717440415,5.90808293816895,5.78382518232976,5.91079664404051,5.91350300563829,6.02586597382534,5.7137328055094,5.8111409929767,5.93489419561961,5.82894561761021,5.54517744447956,5.58724865840023,5.44241771052181,5.33753807970129,5.14166355650263
"603",6.30078579466325,6.04263283368237,5.88610403145018,5.70044357339071,6.45362499889268,6.24804287450845,6.16331480403466,6.08221891037647,6.35610766069588,6.10255859461358,6.02102334934955,6.06378520868763,6.18001665365259,6.19644412779451,5.94017125272043,6.0867747269123,6.18414889093745,6.19031540585313,5.77455154554441,5.80513496891649,5.78074351579232,5.71702770140623,5.46806014113511
"604",6.46458830368998,6.18620862390046,6.15909538849194,5.93753620508242,6.55108033504336,6.5847913923857,6.36647044773144,6.26909628370624,6.46458830368998,6.26149168432102,6.38181601740611,6.19031540585313,6.26530121273773,6.48768401848461,6.09807428216622,6.25190388316588,6.41345895716738,6.41673228251236,5.89440283426483,5.97380961186928,5.91079664404051,5.97888576490114,5.81413053182508
"605",7.2078598714325,7.04315991598836,7.02197642307216,6.74051935960624,7.45876269238095,7.33823815006559,7.09506437728714,6.96129604591018,7.19593722647557,7.24351297466545,7.0698741284586,7.10167597161947,7.17778241619517,7.16084590666428,6.90775527898216,7.10906213568717,7.10496544826983,7.10085190894403,6.73459165997292,6.78445706263766,6.74641212857336,6.74170069465203,6.64639051484774
"606",7.03350648428768,6.71901315438525,6.78558764500792,6.30627528694804,7.26192709270273,7.14440718032115,6.89568269774784,6.76157276880404,7.05789793741189,6.9884131819996,6.70073110954783,6.74170069465203,7.06646697013695,6.96224346426618,6.55961523749324,6.987490247001,6.86275791305142,6.83947643822885,6.36647044773144,6.54821910276236,6.45047042214421,6.41999492814711,6.33859407820316
"607",6.16541785423141,5.95583736946486,6.05443934626939,5.89715386763672,6.17170059741093,5.9763509092979,5.98896141688987,6.06842558824409,6.10479323241498,6.02344759296103,6.13339804299665,6.22257626807138,6.04025471127744,6.21860011969174,5.84064165737341,6.19236248947485,6.22455842927534,6.3279367837292,5.69709348650539,5.7137328055094,5.63121178182135,5.61677109766654,5.69373213880269
"608",7.01481435127552,6.90274273715857,6.87729607149743,6.72503364216684,6.87523208727657,6.84161547647759,6.987490247001,6.85540879860992,6.88243747099782,6.89467003943344,6.89770494312862,6.98100574072171,6.79570577517351,6.97634807044773,6.68210859744978,6.89669433162272,6.9373140812237,6.97447891102503,6.5957805139613,6.68085467879021,6.48310735145722,6.572282542694,6.59987049921283
"609",7.34858753092759,7.39449310721903,7.24921505711438,7.22983877815122,7.28687641175072,7.24351297466545,7.26122509197191,7.23561914106677,7.30384322527769,7.28687641175072,7.35500192110528,7.37838371299668,7.24351297466545,7.46794233228584,7.2011708832817,7.31920245876784,7.38150189450669,7.45124168498772,7.04141166379483,7.0361484937505,7.02997291170642,6.93634273583404,7.09007683577612
"610",6.2065759267249,6.03068526026125,5.88887795833289,5.61312810638805,6.01126717440415,5.69373213880269,5.97888576490114,5.77144112313001,6.07073772800248,6.18620862390046,5.85507192220245,6.07304453410042,6.00881318544257,6.23832462503954,5.54126354515846,6.13556489108176,6.01371515604282,5.90808293816895,5.51745289646471,5.56452040732271,5.48063892334199,5.18738580584078,5.39362754635235
"611",6.13772705408624,5.77765232322268,5.94279937512667,5.48063892334199,6.19847871649234,6.07993319509559,5.92958914338989,5.97888576490114,6.07993319509559,5.98141421125448,5.99146454710795,6.12029741895095,6.02102334934955,5.99893656194666,5.8111409929767,6.06145691892803,6.08221891037647,6.19031540585313,5.60947179518498,5.52545293913178,5.54907608489524,5.67332326717151,5.49306144334055
"612",6.45519856334015,6.43615036836946,6.304448802422,5.9763509092979,6.58202513889282,6.3784261836516,6.28971557090902,6.18826412308256,6.25382881157547,6.31896811374644,6.27476202124196,6.22851100359117,6.34563636082862,6.32435896238133,6.13988455222627,6.2402758451708,6.304448802422,6.29710931993395,5.86646805693332,5.85507192220245,6.02827852023069,5.93489419561961,5.88332238848829
"613",7.34536484041684,7.18614430452233,7.01211529430637,6.79570577517351,7.47703847231969,7.21229446850031,7.316548177183,7.10332206252614,7.26332961747681,7.16549347506084,7.21597500265144,7.11395610956604,7.25276241805323,7.22329567956234,7.05098944706809,7.12769369934738,7.1074254741107,7.23921497377977,6.74523634948435,6.67582322163485,6.85435450225501,6.81783057145414,6.76041469108342
